EmployeeNumber,RiskScore,RiskLevel
224,0.2578984592444974,Low
12,0.257842103890081,Low
1495,0.25764113743820183,Low
1623,0.25660444378122044,Low
346,0.256217506374918,Low
197,0.25611331665510606,Low
1935,0.2558929255751848,Low
1293,0.25583288315989555,Low
340,0.2557457051382088,Low
872,0.2553162595075565,Low
1854,0.2551148987797038,Low
1445,0.25439130116944647,Low
517,0.2543279610981378,Low
1553,0.25402513488444484,Low
1240,0.2539724795828042,Low
995,0.253845319210392,Low
335,0.2529599280331666,Low
223,0.2527531368424324,Low
13,0.2526949427356203,Low
507,0.2513088821551504,Low
1303,0.25128245497293134,Low
1317,0.25008332926968146,Low
975,0.24946557369726882,Low
547,0.24746503733358902,Low
244,0.24738625016533564,Low
624,0.24731869137077386,Low
159,0.2462149186124794,Low
176,0.24611817426131627,Low
241,0.24457288210929617,Low
11,0.24434164108225184,Low
1428,0.24298174187999458,Low
1062,0.24212443921149612,Low
1918,0.2412457703428483,Low
515,0.24119865854684924,Low
1080,0.24080403673147224,Low
1140,0.23946418703190056,Low
675,0.2390746722222784,Low
498,0.23899956543513695,Low
940,0.23869154722183172,Low
247,0.23744299315128517,Low
847,0.23617990076405088,Low
1794,0.2360304749248529,Low
1184,0.23574080299308414,Low
1619,0.2339925967188188,Low
1525,0.23364917021855244,Low
1700,0.23281785697893037,Low
101,0.23245460437778126,Low
827,0.23232363810066944,Low
1574,0.2318191947156432,Low
1772,0.23142196466840192,Low
215,0.22882974155959157,Low
728,0.22830088934079762,Low
809,0.2281397918820732,Low
1252,0.227090313060027,Low
601,0.2267054318520344,Low
951,0.22668245591451738,Low
1859,0.22548073261631946,Low
374,0.22539227747562668,Low
152,0.22526815919911614,Low
298,0.2250469835825164,Low
1374,0.22425728902950617,Low
1011,0.22281711219669392,Low
372,0.22255717646950765,Low
339,0.22255130043621088,Low
1755,0.2219379974607384,Low
57,0.2217441340296397,Low
887,0.22132240445568852,Low
857,0.22120780376727692,Low
1322,0.22086602755357287,Low
333,0.22058787765466883,Low
868,0.2204603557889024,Low
334,0.22011640403401256,Low
448,0.2200821154432457,Low
1839,0.21922678795195719,Low
1909,0.2187214401726388,Low
56,0.21713466876321316,Low
18,0.21694500291328567,Low
1803,0.21687333120840077,Low
1764,0.21641104934798086,Low
206,0.2162827343276574,Low
230,0.21594316232257058,Low
1798,0.2156093653070538,Low
595,0.215118272033172,Low
1802,0.21479999664617214,Low
491,0.21461173530270747,Low
1152,0.21456197644031325,Low
1598,0.21355015617170384,Low
178,0.2131042130670846,Low
712,0.21308262954826246,Low
1555,0.21299000809184998,Low
1982,0.21266287762355102,Low
1938,0.21143152605315935,Low
273,0.21136939682008288,Low
1744,0.21120933327512356,Low
304,0.21078285900299493,Low
611,0.21044773166114028,Low
1729,0.20983401330055726,Low
754,0.20922329482685867,Low
428,0.20654828498334343,Low
2019,0.20608131405268404,Low
1469,0.20509051548863927,Low
1073,0.204739214483957,Low
158,0.2046064429638579,Low
859,0.20451479790129537,Low
1431,0.20385886857109808,Low
1224,0.2038285247320277,Low
1039,0.20376092641420446,Low
2048,0.2037016660743129,Low
1094,0.2036709348211728,Low
1163,0.20224595388325226,Low
1732,0.20121542981766216,Low
1105,0.20091218865253027,Low
523,0.19977741482482467,Low
199,0.19942703137448695,Low
1852,0.19926121223404003,Low
353,0.1976220127080859,Low
1721,0.19717579969748378,Low
439,0.19677452550806832,Low
1529,0.19604505636323824,Low
314,0.19497160090737128,Low
949,0.19488068658130614,Low
1340,0.19476586438589724,Low
813,0.19470841668597214,Low
126,0.19465767118858382,Low
452,0.19449253277655795,Low
483,0.19446027471852542,Low
1289,0.19381091659202745,Low
442,0.1936964424072011,Low
625,0.1931612308064836,Low
1501,0.19314547528869716,Low
924,0.19298815316712234,Low
1206,0.19264686521003385,Low
30,0.19230307437689378,Low
548,0.1920049218196672,Low
406,0.19176775742943947,Low
1068,0.19145627251494618,Low
242,0.18989378356758863,Low
1849,0.18963028546607422,Low
430,0.1893808003384802,Low
1592,0.18927595066911349,Low
623,0.1889586550179811,Low
2031,0.18831725924626813,Low
1631,0.18822886986819934,Low
1937,0.18762133443038057,Low
1948,0.18761391769483857,Low
102,0.18710285487522058,Low
1543,0.1854704135112221,Low
1061,0.18523102677446618,Low
1581,0.18431699197319001,Low
912,0.18199427626256212,Low
1453,0.18193192376210623,Low
1076,0.18102197003103715,Low
1513,0.1809787258420306,Low
969,0.18087968377689473,Low
1994,0.1803610452516499,Low
709,0.18012392395005716,Low
1482,0.17830302944920104,Low
1557,0.17810288965714083,Low
680,0.17746963561492313,Low
1615,0.1773541818097671,Low
1225,0.1769676409578262,Low
1601,0.17693649919132928,Low
1628,0.1768354438141369,Low
1025,0.17624833243534302,Low
53,0.17623934494310678,Low
52,0.17615037185671634,Low
1161,0.1754946230933523,Low
211,0.17533402120184266,Low
1446,0.17447401611727956,Low
1358,0.17425361430925743,Low
812,0.1741722479923847,Low
476,0.1724411725399329,Low
1485,0.17219055394174537,Low
477,0.17218515756049294,Low
1312,0.17210353929326044,Low
412,0.1719201467830625,Low
1654,0.1718949220659019,Low
621,0.17160359019563337,Low
202,0.17137341987946217,Low
1254,0.17048139040747962,Low
1775,0.17035702559749683,Low
341,0.17016096718188847,Low
387,0.17001440451756883,Low
920,0.16880064148017057,Low
131,0.1671321042933583,Low
1012,0.16700294916439548,Low
966,0.16630078376429258,Low
613,0.16409178123874213,Low
337,0.16374800927412578,Low
1074,0.16291479126773667,Low
1947,0.16150863450313896,Low
677,0.16132300124646023,Low
1756,0.16060145242509966,Low
1949,0.16046013717874558,Low
1265,0.1603597413406483,Low
775,0.16029387203996368,Low
264,0.1597701657065474,Low
661,0.15934739569863318,Low
1430,0.15891840382362307,Low
1471,0.15885704091660605,Low
704,0.15734495097815174,Low
543,0.15691492390032602,Low
1898,0.15663925429455083,Low
1829,0.1562524210477062,Low
497,0.15622131823697744,Low
1166,0.1557564254233515,Low
526,0.15513061997479638,Low
958,0.15487516850681868,Low
143,0.15480297114833577,Low
1757,0.15467026215791727,Low
945,0.15450367916024085,Low
112,0.15442736402797444,Low
332,0.15399770244155503,Low
722,0.15311801939786035,Low
1546,0.15284030673004326,Low
458,0.1527668177892713,Low
1523,0.15274421372924007,Low
717,0.15154152098700785,Low
293,0.15145232136592537,Low
151,0.15122749345899836,Low
1324,0.150965343458273,Low
1114,0.15043615051593953,Low
1369,0.15027185679449662,Low
1582,0.1491981493707742,Low
560,0.14807350222950713,Low
1782,0.14785584375754984,Low
534,0.14769250781294482,Low
715,0.14701434983339057,Low
1986,0.14691371212925294,Low
471,0.14659021702997055,Low
1308,0.14630185910210253,Low
1823,0.14620975538720477,Low
1618,0.14585626748018338,Low
1190,0.14578101490009854,Low
1786,0.1452479535928284,Low
271,0.14516126571739493,Low
981,0.14469855054323888,Low
2024,0.14415925021939047,Low
2057,0.14405743173802452,Low
204,0.1438299188894402,Low
420,0.1431831941563282,Low
228,0.14311725167182862,Low
450,0.14272153227412968,Low
1338,0.14243812598181607,Low
419,0.1416200421801091,Low
227,0.14153720069330794,Low
1137,0.14067553079869227,Low
154,0.14043600068968026,Low
1751,0.14001264943829891,Low
148,0.13945314080143617,Low
1962,0.13913361148968065,Low
597,0.13911682326002697,Low
260,0.13875356325351082,Low
531,0.13872082618990858,Low
664,0.13866963512359715,Low
1687,0.13790012563594317,Low
1969,0.13702147969624998,Low
992,0.13700892168107048,Low
1024,0.13677047199075154,Low
1346,0.13464055285356838,Low
2065,0.1343713505842947,Low
820,0.13416559963388608,Low
571,0.13340677788708138,Low
1267,0.13310473320665744,Low
393,0.13230132968869596,Low
905,0.13229447076716286,Low
2,0.13202212518147774,Low
626,0.13115781126063625,Low
465,0.13075427095540165,Low
567,0.1302443020961881,Low
2007,0.13021157944672193,Low
1544,0.1300844970922045,Low
902,0.129815904642394,Low
714,0.12942724815539547,Low
1871,0.12852141821974994,Low
20,0.12847461899934748,Low
378,0.1281387049813444,Low
1349,0.12707636178001414,Low
1965,0.1270574568064161,Low
544,0.12680611511703715,Low
468,0.1261876833150882,Low
1681,0.12610999111334167,Low
865,0.12550007864332918,Low
1109,0.12536604799823353,Low
218,0.12522966182158216,Low
1892,0.12442149657212634,Low
177,0.12422297927787744,Low
106,0.12377848486813228,Low
1029,0.12299602797241516,Low
930,0.12193872276661476,Low
1976,0.12172849366084708,Low
1812,0.12157952975533498,Low
776,0.1193879674505097,Low
338,0.11887899664504287,Low
2036,0.11818426020077623,Low
987,0.11796542512972852,Low
942,0.11735811374097559,Low
562,0.11656760400375304,Low
1259,0.11655351404825821,Low
1221,0.11636910256186948,Low
1013,0.11605993477622834,Low
1737,0.11598937577639054,Low
826,0.11573481655756927,Low
2041,0.11563807110863075,Low
1133,0.11504578104242312,Low
1588,0.11477920585688031,Low
769,0.11468480094613256,Low
170,0.11384118456194013,Low
524,0.11316806054352524,Low
762,0.11286350312223464,Low
797,0.11267585961254972,Low
1778,0.11240361797008783,Low
2035,0.11183773679033164,Low
2034,0.11162843389277785,Low
1233,0.11080482901124007,Low
217,0.11063152499314019,Low
421,0.11007880872966117,Low
1800,0.1100556063769544,Low
843,0.10966030473615422,Low
844,0.10902167333774564,Low
239,0.1079202340048072,Low
655,0.10717016516623079,Low
1027,0.10711626663730153,Low
1834,0.10694081223309782,Low
312,0.10689935440827647,Low
1005,0.10686311637687851,Low
1143,0.10670894543843337,Low
160,0.10587310662485055,Low
1602,0.10578041380600532,Low
1231,0.1057321530088867,Low
1770,0.10514030014149083,Low
129,0.10450721192512126,Low
1352,0.10383008068441767,Low
2062,0.10375133188393232,Low
1595,0.10368721700477102,Low
54,0.10345413042956396,Low
381,0.10336560378843063,Low
1527,0.10326344418160116,Low
869,0.10293757071125186,Low
516,0.10177890033495608,Low
1499,0.10164427741353223,Low
1177,0.1015026013227069,Low
1638,0.10108416690365378,Low
117,0.10098879166715956,Low
1270,0.10081807743238205,Low
880,0.10064678434560104,Low
1441,0.10061783562883309,Low
1497,0.09981598885238917,Low
1651,0.099526382402783,Low
1085,0.09945830698666251,Low
1727,0.09906860271938324,Low
689,0.09896830135085959,Low
851,0.09768287292539003,Low
86,0.09755160839485795,Low
845,0.09747757096994285,Low
138,0.0972457007679395,Low
501,0.09702808695266792,Low
909,0.09664717822426253,Low
107,0.09617331017165173,Low
1911,0.0961336175160004,Low
599,0.09548541563338402,Low
350,0.09540383613179183,Low
1071,0.09508402738136511,Low
464,0.09503034033756216,Low
1677,0.09480314551809135,Low
422,0.09474473903992864,Low
786,0.09437600688259543,Low
1578,0.09430934813860188,Low
2008,0.09413021428793364,Low
1989,0.09375299944638545,Low
1696,0.09367567141998463,Low
505,0.09359490541180888,Low
410,0.09358015016789017,Low
522,0.09302677713911672,Low
162,0.09288716087351925,Low
1182,0.09274291597228893,Low
1703,0.0922124222756529,Low
855,0.09214141880573512,Low
83,0.09130357677082462,Low
40,0.09125279823151645,Low
2025,0.09069393780401404,Low
867,0.09028993562973898,Low
1128,0.09000349920006408,Low
1951,0.08980565435380411,Low
1015,0.08973031630362205,Low
2052,0.08914805006508887,Low
384,0.089079257405019,Low
1120,0.08902665863184685,Low
707,0.08855313691515454,Low
1903,0.08847985024539791,Low
469,0.0880960325386193,Low
671,0.08753619051239896,Low
575,0.08731701302067248,Low
1124,0.08600909556258557,Low
1268,0.08582902154692335,Low
63,0.08562539065075594,Low
1763,0.08522724557372058,Low
1283,0.0850079276357404,Low
408,0.08494348279947071,Low
306,0.08492994932190655,Low
309,0.08467933144920897,Low
1693,0.08436614185287206,Low
1707,0.08430875173710628,Low
1590,0.08359637258196172,Low
1888,0.08325834927062774,Low
985,0.08276441044433147,Low
349,0.08248184176599373,Low
1026,0.08238938358328814,Low
1238,0.07995830503407965,Low
1256,0.07865190412980018,Low
96,0.07841441505070876,Low
1228,0.07837355583201445,Low
1689,0.0773439373337036,Low
710,0.07706470968966708,Low
292,0.0770504677772636,Low
116,0.07677268539765823,Low
1655,0.07669028762562487,Low
1192,0.07613194544804279,Low
1934,0.07527212255671924,Low
733,0.07492993641475927,Low
947,0.07463186848232872,Low
1858,0.07409517897544605,Low
551,0.07401903515936616,Low
1866,0.07391160380175558,Low
1047,0.07353575566792309,Low
1789,0.07346956889483064,Low
683,0.07331116735840354,Low
1805,0.07328806894211264,Low
1097,0.07258781155578599,Low
1009,0.07214661231490331,Low
1971,0.071493551497372,Low
1999,0.07072223252145936,Low
1191,0.07025152652683818,Low
1315,0.06983429132817566,Low
1516,0.06955324898274103,Low
1867,0.06936860399904801,Low
2037,0.06933815424183465,Low
327,0.06834559896523568,Low
1621,0.06833660969786533,Low
182,0.06784747308325054,Low
579,0.06703635150887631,Low
742,0.0664953918608422,Low
456,0.06648892593358999,Low
256,0.06621232367731902,Low
1712,0.06614971831327406,Low
990,0.06606920332088285,Low
1552,0.06598262766696562,Low
972,0.0658192510308995,Low
1627,0.06577224031306544,Low
361,0.06484983230444016,Low
23,0.0642834886904976,Low
287,0.06398302175004,Low
1383,0.06359539248787019,Low
823,0.06343578096627225,Low
153,0.06330512808690984,Low
1096,0.062610958835872,Low
1355,0.06254028471205991,Low
1644,0.061777043471790125,Low
226,0.06080321090523267,Low
1824,0.0607098440310892,Low
1375,0.060125639673874,Low
1088,0.05980720266337421,Low
373,0.05932089556324219,Low
288,0.0591855008707152,Low
460,0.05917299403122762,Low
275,0.058653907669802684,Low
1099,0.058475942760465936,Low
1245,0.0584427937749259,Low
303,0.05832449190211555,Low
1368,0.05794593578043505,Low
479,0.05777019207846733,Low
1661,0.05750963678910047,Low
395,0.05645529550108067,Low
606,0.05643060766046898,Low
308,0.056269063227223234,Low
1698,0.05556881424077999,Low
1830,0.05506602743930937,Low
28,0.05493753417404044,Low
195,0.05443898110324027,Low
2017,0.05339730542273912,Low
830,0.053300641730707164,Low
1771,0.052480594060341564,Low
564,0.052205096662121385,Low
692,0.05209903263201151,Low
734,0.051926172169806974,Low
882,0.05150043723348434,Low
725,0.05135799664418353,Low
500,0.050818088096885046,Low
1422,0.05053782009032374,Low
461,0.05049117485131682,Low
2016,0.050445033875871695,Low
1995,0.05040524533504565,Low
1472,0.05025425062922056,Low
1280,0.04980213989201401,Low
307,0.0494683225206632,Low
84,0.04929819955946857,Low
1249,0.04920558963959325,Low
1664,0.04874301688930467,Low
1474,0.04789202546501703,Low
653,0.04737864162171272,Low
208,0.04681028684823042,Low
1246,0.04659319390908788,Low
377,0.04658513348111551,Low
391,0.045967363602082666,Low
98,0.04536454857348859,Low
1334,0.04534687879971884,Low
1607,0.04512785558528045,Low
1382,0.04500312669713556,Low
36,0.044613860680267375,Low
659,0.0444483270822784,Low
77,0.04425198284760745,Low
94,0.04399492514633739,Low
1115,0.04301030834033278,Low
520,0.042640520406341524,Low
574,0.042456419895769204,Low
1697,0.04234671094608371,Low
824,0.042166602267815066,Low
386,0.041851361561859785,Low
296,0.04113304850964826,Low
2051,0.040785743379106655,Low
1658,0.04049282550674975,Low
482,0.04044241486739974,Low
807,0.04014502302059894,Low
1863,0.03947477459379256,Low
76,0.0392463663929696,Low
1625,0.03898830570376039,Low
1217,0.03759278337101235,Low
1288,0.037112576130309445,Low
380,0.03663105331615386,Low
1940,0.03652499196661191,Low
634,0.03630128976901988,Low
369,0.03598100678953409,Low
1263,0.03594135132445253,Low
1018,0.03591770788032085,Low
258,0.03578200523254396,Low
1774,0.0354593204187441,Low
1117,0.035443867933521965,Low
1483,0.03522025196889653,Low
984,0.03514685583751201,Low
1671,0.03513341955053049,Low
2022,0.03475357151829738,Low
250,0.03468029386658205,Low
996,0.034630757984634,Low
253,0.03447595378609624,Low
1728,0.034447834990502975,Low
1449,0.03417789810716664,Low
319,0.03375103866615734,Low
1336,0.03318847239854786,Low
259,0.03317566143897957,Low
791,0.03314862756372332,Low
1007,0.03280084173249252,Low
252,0.03218923123803691,Low
1845,0.032180476018608566,Low
1397,0.030450190604759144,Low
1670,0.03026401387990326,Low
1799,0.0301974697221365,Low
336,0.03018728109939544,Low
487,0.03008509583367731,Low
1676,0.029649524945931108,Low
1363,0.02944126795884202,Low
1941,0.029303466033444615,Low
1196,0.02910822584392075,Low
901,0.028616841618405116,Low
385,0.028156295551577906,Low
438,0.027726110713153708,Low
724,0.02698919683316247,Low
1215,0.02659410608044865,Low
1408,0.02646613219891398,Low
850,0.025636802153052217,Low
2015,0.025593826287554033,Low
1423,0.025399561903110955,Low
950,0.023787671341426956,Low
1116,0.023623332836247336,Low
638,0.02350107318246034,Low
1970,0.02327941915562516,Low
26,0.023064914934965042,Low
441,0.02267150513985679,Low
1666,0.022217071338158454,Low
447,0.02158206981699443,Low
1304,0.021306494395146022,Low
771,0.020141388683576573,Low
1668,0.01979190676515539,Low
270,0.019144566589658928,Low
1045,0.019144131692285803,Low
727,0.019115520092614614,Low
139,0.01911175777363341,Low
1900,0.019107123947362123,Low
140,0.01904128652873321,Low
1344,0.01888329223381275,Low
1955,0.01855982335946421,Low
1662,0.01850782246916503,Low
1857,0.01832714082781122,Low
817,0.017364964505944915,Low
1608,0.017137722110729392,Low
612,0.01609140275488537,Low
1069,0.016064524059378613,Low
254,0.015931779938658443,Low
1121,0.01565540551587901,Low
976,0.015072323275881193,Low
1255,0.015006078263703405,Low
550,0.014929055785011348,Low
1520,0.014289125016828438,Low
1665,0.014278522911944985,Low
1443,0.013942419041128272,Low
46,0.013741892434532657,Low
1484,0.012627124516294651,Low
815,0.012240695696509409,Low
323,0.01144582478108606,Low
1822,0.011230473149534206,Low
1979,0.010705554094069297,Low
1635,0.010670970279329102,Low
1040,0.010622238433427049,Low
730,0.009766600901303565,Low
997,0.009727770451602868,Low
546,0.009683050177068567,Low
1653,0.009555799343092497,Low
999,0.008594171555914073,Low
581,0.0077347984266376785,Low
1656,0.007397410121681037,Low
417,0.007156679167126954,Low
32,0.006799027590136759,Low
1468,0.0067619344771559994,Low
1630,0.006648509932678568,Low
2000,0.006592990969015273,Low
352,0.006407353902584024,Low
2026,0.006384413205664187,Low
1264,0.006192073807639897,Low
1804,0.0057811223061544036,Low
262,0.005529865254346568,Low
558,0.005491234504539794,Low
1035,0.0050657948513114165,Low
1201,0.003699518088537729,Low
1250,0.003466250660495283,Low
1424,0.001597293251833564,Low
